what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249483616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249483850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249543629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249543848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249603643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249603877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249653251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249656324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249658851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249660084
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358249660240
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1358249662470
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1358249662486
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1358249662517
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1358249662564
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1358250648501
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1358250648501
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1358250648501
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1358250648516
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1358250648516
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1358250648516
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1358250648516
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1358250648516
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1358250648516
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1358250648516
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1358250648516
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1358250648516
